Radius,MinPoints,ExecutionTimeMs
0.3,3,5
0.3,5,5
0.3,7,5
0.3,10,5
0.5,3,6
0.5,5,5
0.5,7,6
0.5,10,5
0.7,3,6
0.7,5,5
0.7,7,5
0.7,10,5
1,3,6
1,5,6
1,7,6
1,10,6
