Clusters,TimeMicroseconds
1,291
2,769
3,647
4,1177
5,1076
6,1995
7,1868
8,3908
9,1280
10,2463
11,1901
12,2374
13,2006
14,2645
15,2373
16,2520
17,3926
18,2739
19,3313
20,3957
21,3453
22,4648
23,6259
24,4434
25,4798
26,3209
27,3886
28,5387
29,7582
30,5899
31,5424
32,3754
33,4044
34,6922
35,5763
36,5714
37,7676
38,8003
39,5555
40,7640
41,5033
42,5078
43,5549
44,5552
45,4324
46,5289
47,6675
48,5594
49,7841
50,5760
