Rows,Cols,LearningRate,TimeMs
2,2,0.1,12899
2,2,0.2,10045
2,2,0.5,10088
2,5,0.1,25091
2,5,0.2,25746
2,5,0.5,27469
5,2,0.1,24864
5,2,0.2,24800
5,2,0.5,24749
5,5,0.1,71602
5,5,0.2,67708
5,5,0.5,66746
